intent,query
ask_restaurant_time,At what time is the last order for 膳一城?
ask_restaurant_time,What are the business hours of 槟城风味?
ask_restaurant_time,When is 槟城风味 open today?
ask_restaurant_time,How late does 槟城风味 stay open on weekends?
ask_restaurant_time,Is 槟城风味 open on Sundays?
ask_restaurant_time,What are the operating hours of 佳味食轩?
ask_restaurant_time,When is 佳味食轩 open?
ask_restaurant_time,What time does 佳味食轩 close at night?
ask_restaurant_time,Does 佳味食轩 have dinner service?
ask_restaurant_time,What are the operating hours of China Muslim Restaurant?
ask_restaurant_time,When does China Muslim Small Fried Chopsticks start serving lunch?
ask_restaurant_time,Is China Muslim Restaurant open for dinner today?
ask_restaurant_time,At what time does China Muslim's Small Fried Chopsticks usually serve?
ask_restaurant_time,What is the operating hours of Uni Hotpot?
ask_restaurant_time,When does Uni Hotpot open for dinner?
ask_restaurant_time,At what time can I visit Uni Hotpot for lunch?
ask_restaurant_time,Is Uni Hotpot still open at 10pm tonight?
ask_restaurant_time,What time does Cafe open?
ask_restaurant_time,When is the cafe open today?
ask_restaurant_time,Can I visit cafe at night?
ask_restaurant_time,At what time do cafes usually close?
ask_restaurant_time,What are the business hours of ZUS Coffee?
ask_restaurant_time,When does ZUS Coffee open on weekends?
ask_restaurant_time,Is ZUS Coffee open now?
ask_restaurant_time,At what time does ZUS Coffee serve breakfast?
ask_restaurant_time,What are the business hours of Lakefront Cafe?
ask_restaurant_time,When does Lakefront Cafe open?
ask_restaurant_time,How late is Lakefront Cafe open?
ask_restaurant_time,Is Lakefront Cafe still open on Sundays?
ask_restaurant_time,What are the business hours of Cotti Coffee?
ask_restaurant_time,When does Cotti Coffee open?
ask_restaurant_time,How late is Cotti Coffee open?
ask_restaurant_time,What time does Cotti Coffee close?
ask_restaurant_time,What are the operating hours of Bo Ya Xuan Restaurant?
ask_restaurant_time,At what time does Bo Ya Xuan Restaurant open?
ask_restaurant_time,Is Bo Ya Xuan Restaurant open now?
ask_restaurant_time,When does Bo Ya Xuan Restaurant close?
ask_restaurant_time,What are the operating hours of SOI 55 THAI KITCHEN?
ask_restaurant_time,When does SOI 55 THAI KITCHEN serve dinner?
ask_restaurant_time,What is the closing time of SOI 55 THAI KITCHEN?
ask_restaurant_time,At what time can I find SOI 55 THAI KITCHEN open?
ask_restaurant_time,What are the operating hours of 麻辣诱惑:restaurant?
ask_restaurant_time,When is 麻辣诱惑:restaurant open today?
ask_restaurant_time,How late does 麻辣诱惑:restaurant stay open?
ask_restaurant_time,At what time does 麻辣诱惑:restaurant close?
ask_restaurant_time,What are the business hours of Secret Recipe?
ask_restaurant_time,When is Secret Recipe open on weekends?
ask_restaurant_time,Does Secret Recipe have a lunch break on weekdays?
ask_restaurant_time,Is Secret Recipe open during public holidays?
ask_restaurant_time,What are the business hours of 啵啵鱼泡泡鸡 PaoPao Pot?
ask_restaurant_time,At what time does 啵啵鱼泡泡鸡 PaoPao Pot open?
ask_restaurant_time,When is 啵啵鱼泡泡鸡 PaoPao Pot closed?
ask_restaurant_time,What are 啵啵鱼泡泡鸡 PaoPao Pot's operating hours?
ask_restaurant_time,What are the operating hours of 沙县小吃?
ask_restaurant_time,Is 沙县小吃 open on Sundays?
ask_restaurant_time,When does 沙县小吃 usually serve lunch?
ask_restaurant_time,Are there any evening hours at 沙县小吃?
ask_restaurant_time,What are the operating hours of 柳州传统螺蛳粉?
ask_restaurant_time,When is Monster Boba open on Sundays?
ask_restaurant_time,What are the operating hours of 颔渌渌GAN'S LOK LOK?
ask_restaurant_time,At what time does 颔渌渌GAN'S LOK LOK open for dinner?
ask_restaurant_time,Is 颔渌渌GAN'S LOK LOK open on weekends?
ask_restaurant_time,When is the best time to visit 颔渌渌GAN'S LOK LOK?
ask_restaurant_time,What are the operating hours of 秀海福麻辣烫?
ask_restaurant_time,At what time does 秀海福麻辣烫 open for business?
ask_restaurant_time,Is 秀海福麻辣烫 still open at night?
ask_restaurant_time,When is the best time to visit 秀海福麻辣烫?
ask_restaurant_time,What are the operating hours of 蜜雪冰城MIXUE?
ask_restaurant_time,Does 蜜雪冰城MIXUE open on Sundays?
ask_restaurant_time,When does 蜜雪冰城MIXUE restaurant close tonight?
ask_restaurant_time,Is 蜜雪冰城MIXUE open for dinner?
ask_restaurant_time,What are the operating hours of Starbucks?
ask_restaurant_time,When does Starbucks open today?
ask_restaurant_time,Is Starbucks open during lunch break?
ask_restaurant_time,At what time does Starbucks stop serving food?
ask_restaurant_time,What is the opening time of 食坊EatHami?
ask_restaurant_time,When does 食坊EatHami restaurant open for business?
ask_restaurant_time,Is food still available at 食坊EatHami after 10pm?
ask_restaurant_time,Does 食坊EatHami close early on weekdays?
ask_restaurant_time,What are the opening hours of 薯嘟嘟DU-DU POTATO?
ask_restaurant_time,When does 薮嘟嘟DU-DU POTATO open for dinner?
ask_restaurant_time,Is薮嘟嘟DU-DU POTATO open on weekends?
ask_restaurant_time,At what time is 薮嘟嘟DU-DU POTATO usually crowded?
ask_restaurant_time,What is the opening time of 蜀都风味?
ask_restaurant_time,At what time does 蜀都风味 open for business?
ask_restaurant_time,When can I visit 蜀都风味 restaurant?
ask_restaurant_time,What are the operating hours of 蜀都风味?
ask_restaurant_time,What are the business hours of 三千尺The Flows gourmet?
ask_restaurant_time,When does 三千尺The Flows gourmet open?
ask_restaurant_time,Is 三千尺The Flows gourmet open on weekends?
ask_restaurant_time,At what time does 三千尺The Flows gourmet close?
ask_restaurant_time,What are SITRUS opening hours?
ask_restaurant_time,When is SITRUS restaurant open?
ask_restaurant_time,Can I dine at SITRUS during lunchtime?
ask_restaurant_time,At what time does SITRUS usually stop serving?
ask_restaurant_time,What is the operating hour of 陕西面馆?
ask_restaurant_time,When does 陕西面馆 open on weekends?
ask_restaurant_time,Is 陕西面馆 available for dine-in during lunch time?
ask_restaurant_time,At what time does 陕西面馆 stop serving dinner?
ask_restaurant_time,What time does Nasi Kandar Al-Hajeera open?
ask_restaurant_time,When is Nasi Kandar Al-Hajeera's closing time?
ask_restaurant_time,At what hour does Nasi Kandar Al-Hajeera stop serving?
ask_restaurant_time,On which day and time does Nasi Kandar Al-Hajeera operate?
ask_restaurant_time,What are the business hours of 鸡公煲?
ask_restaurant_time,When does 鸡公煲 open for dinner?
ask_restaurant_time,Is 鸡公煲 open on weekends?
ask_restaurant_time,At what time does 鸡公煲 stop serving food?
ask_restaurant_time,What are the operating hours of 54 Thai Mookata?
ask_restaurant_time,Is 54 Thai Mookata open on weekends?
ask_restaurant_time,When does 54 Thai Mookata close for lunch?
ask_restaurant_time,Are they open late nights at 54 Thai Mookata?
ask_restaurant_time,What are the operating hours of 茶餐室?
ask_restaurant_time,When does 茶餐室 open on weekends?
ask_restaurant_time,Is 茶餐室 open during lunch hour?
ask_restaurant_time,At what time does 茶餐室 serve dinner?
ask_restaurant_time,What are the opening hours of Baskin-Robbins?
ask_restaurant_time,When does Baskin-Robbins open today?
ask_restaurant_time,At what time does Baskin-Robbins close?
ask_restaurant_time,Is Baskin-Robbins open now?
ask_restaurant_time,What are the operating hours of 串串店?
ask_restaurant_time,When is 串串店 open tomorrow?
ask_restaurant_time,Does 串串店 have lunch service on weekdays?
ask_restaurant_time,Are there any late night dining options available at 串串店?
ask_restaurant_time,What are the operating hours of Q EVENT SPACE?
ask_restaurant_time,At what time does Q EVENT SPACE close?
ask_restaurant_time,When is Q EVENT SPACE open?
ask_restaurant_time,How late is Q EVENT SPACE open?
ask_restaurant_time,What are the operating hours of 大熊熊螺蛳粉?
ask_restaurant_time,Is 大熊熊螺蛳粉 open on weekends?
ask_restaurant_time,When is the best time to visit 大熊熊螺蛳粉?
ask_restaurant_time,Does 大熊熊螺蛳粉 have evening service?
ask_restaurant_time,What are the operating hours of Bing Dessert Cafe?
ask_restaurant_time,Is Bing Dessert Cafe open on weekends?
ask_restaurant_time,When does Bing Dessert Cafe usually serve dessert?
ask_restaurant_time,Are they open for dinner at Bing Dessert Cafe?
ask_restaurant_time,What is the opening time of CHATTO?
ask_restaurant_time,When does CHATTO open?
ask_restaurant_time,What are CHATTO's business hours?
ask_restaurant_time,At what time does CHATTO close?
ask_restaurant_time,What are the business hours of KOPI SAIGON?
ask_restaurant_time,When is KOPI SAIGON open?
ask_restaurant_time,At what time does KOPI SAIGON start serving coffee?
ask_restaurant_time,Is KOPI SAIGON still operational during weekends?
ask_restaurant_time,What are the operating hours of GEPREK'ING Fried Chicken?
ask_restaurant_time,When does GEPREK'ING Fried Chicken open and close?
ask_restaurant_time,Is GEPREK'ING Fried Chicken still open for business at night?
ask_restaurant_time,Can I visit GEPREK'ING Fried Chicken during lunchtime?
ask_restaurant_time,What are the operating hours of Kafe Lazatnya?
ask_restaurant_time,When is Kafe Lazatnya open?
ask_restaurant_time,At what time does Kafe Lazatnya usually serve lunch?
ask_restaurant_time,Is Kafe Lazatnya still open at night?
ask_restaurant_time,What are the operating hours of 拾浮百世?
ask_restaurant_time,When is 拾浮百世 open on weekdays?
ask_restaurant_time,Does 拾浮百世 have dinner service?
ask_restaurant_time,Is 拾浮百世 open for lunch today?
ask_restaurant_recommendation,Can you recommend any good restaurants in Summer Palace?
ask_restaurant_recommendation,What are some popular restaurants near Summer Palace?
ask_restaurant_recommendation,"I'm looking for a nice restaurant to eat in Summer Palace, what do you suggest?"
ask_restaurant_recommendation,Are there any highly-rated restaurants inside Summer Palace?
ask_restaurant_recommendation,What kind of food does Tuk Tuk Thai&Taro serve?
ask_restaurant_recommendation,Is Tuk Tuk Thai&Taro open for lunch?
ask_restaurant_recommendation,Where is Tuk Tuk Thai&Taro located?
ask_restaurant_recommendation,What are the reviews like for Tuk Tuk Thai&Taro?
ask_restaurant_recommendation,What's the best food at 大树下?
ask_restaurant_recommendation,Which restaurant near me is 大树下
ask_restaurant_recommendation,Is 大树下 a good place to eat?
ask_restaurant_recommendation,Can you recommend some dishes from 大树下?
ask_restaurant_recommendation,What type of food does Let's Kopitiam serve?
ask_restaurant_recommendation,Can you recommend any dishes at Let's Kopitiam?
ask_restaurant_recommendation,How is the service quality at Let's Kopitiam?
ask_restaurant_recommendation,Is Let's Kopitiam a good restaurant for a family dinner?
ask_restaurant_recommendation,What's good at mynews便利店?
ask_restaurant_recommendation,Can you recommend something to eat at mynews便利店?
ask_restaurant_recommendation,"I'm looking for a quick bite, do you have any suggestions at mynews便利店?"
ask_restaurant_recommendation,What should I order from mynews便利店?
ask_restaurant_recommendation,What is good about Takw Mee Tarik restaurant?
ask_restaurant_recommendation,Which dish from Takw Mee Tarik restaurant should I order?
ask_restaurant_recommendation,Do you recommend trying the food at Takw Mee Tarik restaurant?
ask_restaurant_recommendation,Is it worth eating at Takw Mee Tarik restaurant?
ask_restaurant_recommendation,What's a good restaurant like 大家旺 to eat at?
ask_restaurant_recommendation,Where can I find a place similar to 大家旺 in terms of food quality?
ask_restaurant_recommendation,Can you recommend any restaurants like 大家旺 nearby?
ask_restaurant_recommendation,Is there a local favorite that serves similar dishes to 大家旺?
ask_restaurant_recommendation,What kind of cuisine does 蜀之味 serve?
ask_restaurant_recommendation,Is 蜀之味 a good place to eat?
ask_restaurant_recommendation,Can you recommend 蜀之味 for dinner?
ask_restaurant_recommendation,What's the ambiance like at 蜀之味?
ask_restaurant_recommendation,What kind of food does 大城小厨 serve?
ask_restaurant_recommendation,Is 大城小厨 a good place to try Szechuan cuisine?
ask_restaurant_recommendation,Which type of restaurant is 大城小厨?
ask_restaurant_recommendation,Does 大城小厨 have any promotions or discounts?
ask_restaurant_recommendation,What kind of tea does Hualiande good tea have?
ask_restaurant_recommendation,Where is a popular place to get good tea near my location?
ask_restaurant_recommendation,Is Hualiande good tea any good?
ask_restaurant_recommendation,Can you recommend a good tea shop like Hualiande good tea?
ask_restaurant_recommendation,What kind of desserts does 小云冰室 offer?
ask_restaurant_recommendation,Is 小云冰室 a good place to try traditional Taiwanese desserts?
ask_restaurant_recommendation,"Which is better, small dessert or big dessert at 小云冰室?"
ask_restaurant_recommendation,Can you recommend some popular menu items from 小云冰室?
ask_restaurant_recommendation,What is good at 大拇指?
ask_restaurant_recommendation,Can you recommend dishes from 大拇指?
ask_restaurant_recommendation,"Which restaurant do you prefer, 大拇指 or [other restaurant]?"
ask_restaurant_recommendation,Is 大拇指 a popular restaurant?
ask_restaurant_recommendation,What kind of dishes does 喵喵轻食 serve?
ask_restaurant_recommendation,Is 喵喵轻食 a good place to eat?
ask_restaurant_recommendation,Can you recommend some restaurants like 喵喵轻食?
ask_restaurant_recommendation,What's the most popular dish at 喵喵轻食?
ask_restaurant_recommendation,What are some popular dishes to order at 大碗面?
ask_restaurant_recommendation,"I want to try big bowls of noodles, can you recommend 大碗面?"
ask_restaurant_recommendation,Where is the best place to eat 大碗面 in town?
ask_restaurant_recommendation,Can you give me a few recommendations for restaurants like 大碗面?
ask_restaurant_recommendation,What is a good place to eat in KL?
ask_restaurant_recommendation,Can you recommend some popular restaurants around me?
ask_restaurant_recommendation,Where can I find a nice restaurant serving Italian food?
ask_restaurant_recommendation,Which restaurants near my location have high ratings?
ask_restaurant_recommendation,What kind of food does 小台枫 serve?
ask_restaurant_recommendation,Is 小台枫 a good place to eat with family?
ask_restaurant_recommendation,Can you recommend any restaurants like 小台枫?
ask_restaurant_recommendation,What is the atmosphere like at 小台枫?
ask_restaurant_recommendation,What type of cuisine does Restaurant Kabaabish serve?
ask_restaurant_recommendation,Is Restaurant Kabaabish a good place to eat?
ask_restaurant_recommendation,Can you recommend any restaurants like Restaurant Kabaabish?
ask_restaurant_recommendation,Where is the nearest restaurant similar to Restaurant Kabaabish?
ask_restaurant_recommendation,What are some popular restaurants near campus?
ask_restaurant_recommendation,Can you recommend any good food places on this university's premises?
ask_restaurant_recommendation,Where can I find delicious and affordable meals around here?
ask_restaurant_recommendation,Which canteens have the best menu options?
ask_restaurant_recommendation,What is good about Saffron Club?
ask_restaurant_recommendation,Can anyone recommend me a place like Saffron Club?
ask_restaurant_recommendation,What kind of food does Saffron Club serve?
ask_restaurant_recommendation,Are there any other restaurants similar to Saffron Club?
ask_restaurant_recommendation,What are the best tea shops in town?
ask_restaurant_recommendation,Can you recommend a good place to try 皇茶?
ask_restaurant_recommendation,Where can I find high quality tea near me?
ask_restaurant_recommendation,Is Regiustea 皇茶 any good?
ask_restaurant_recommendation,What's a good Poke Bowl restaurant near me?
ask_restaurant_recommendation,Can you recommend any nearby Poke Bowls with delivery options?
ask_restaurant_recommendation,"I'm craving Poke Bowl, what are some popular restaurants in the area?"
ask_restaurant_recommendation,Where can I get the best Poke Bowl Rice in town?
ask_restaurant_recommendation,What kind of food does Zone U Bakery serve?
ask_restaurant_recommendation,Is Zone U Bakery a good restaurant to try in this area?
ask_restaurant_recommendation,"I'm looking for a cafe near my place, can you recommend something like Zone U Bakery?"
ask_restaurant_recommendation,Do you have any recommendations for restaurants similar to Zone U Bakery?
ask_restaurant_recommendation,What are some good restaurants around LY3 Canteen?
ask_restaurant_recommendation,Can you recommend a nearby restaurant to LY3 Canteen?
ask_restaurant_recommendation,Which restaurant near LY3 Canteen has the best food?
ask_restaurant_recommendation,Do you have any recommendations for restaurants similar to LY3 Canteen?
ask_restaurant_recommendation,What are some good restaurants in the 中闽 area?
ask_restaurant_recommendation,Where can I find delicious food near 中闽美食?
ask_restaurant_recommendation,Can you recommend a restaurant similar to 中闽美食?
ask_restaurant_recommendation,"I'm looking for a new place to eat, what's your recommendation near 中闽?"
ask_restaurant_recommendation,What kind of food does Bean's Express serve?
ask_restaurant_recommendation,Is Bean's Express a good place to eat?
ask_restaurant_recommendation,Can you recommend any restaurants similar to Bean's Express?
ask_restaurant_recommendation,Where is the nearest location to Bean's Express?
ask_restaurant_recommendation,What's a good restaurant like near my location?
ask_restaurant_recommendation,Is Mad Plate Express any good?
ask_restaurant_recommendation,Can you recommend some restaurants similar to Mad Plate Express?
ask_restaurant_recommendation,"I'm looking for a new place to eat, have you heard of Mad Plate Express?"
ask_restaurant_recommendation,What's a good restaurant like 小九州 to go in the evening?
ask_restaurant_recommendation,"I'm craving for Chinese food, do you have any recommendations similar to 小九州?"
ask_restaurant_recommendation,Where can I find a restaurant serving similar cuisine to 小九州?
ask_restaurant_recommendation,Can you suggest some popular restaurants around me that are similar to 小九州?
ask_restaurant_recommendation,What kind of food does 膳一城 serve?
ask_restaurant_recommendation,Is 膳一城 a good place to eat?
ask_restaurant_recommendation,Can you recommend any restaurants like 膳一城?
ask_restaurant_recommendation,How is the atmosphere at 膳一城?
ask_restaurant_recommendation,What are the must-try dishes at 槟城风味?
ask_restaurant_recommendation,Can you recommend any good restaurants like 槟城风味 around here?
ask_restaurant_recommendation,What kind of food does 槟城风味 serve that I should try?
ask_restaurant_recommendation,Are there any other recommended restaurants similar to 槟城风味 in this area?
ask_restaurant_recommendation,What's a good restaurant like 佳味食轩 around here?
ask_restaurant_recommendation,"I'm looking for some recommendations, have you been to 佳味食轩 before?"
ask_restaurant_recommendation,What are the most popular dishes at 佳味食轩?
ask_restaurant_recommendation,Can you recommend a place similar to 佳味食轩?
ask_restaurant_recommendation,What is a popular Muslim restaurant in Kuala Lumpur?
ask_restaurant_recommendation,Where can I find good Chinese food in Kuala Lumpur?
ask_restaurant_recommendation,What's good at Uni Hotpot?
ask_restaurant_recommendation,Do you have any recommendations for Uni Hotpot?
ask_restaurant_recommendation,Can someone recommend me something to order from Uni Hotpot?
ask_restaurant_recommendation,What dishes does Uni Hotpot serve?
ask_restaurant_recommendation,What are some good cafes in the area?
ask_restaurant_recommendation,Can you recommend a nice cafe nearby?
ask_restaurant_recommendation,What is the best coffee shop near me?
ask_restaurant_recommendation,Can you recommend a cafe similar to ZUS Coffee?
ask_restaurant_recommendation,What are some good restaurants around Lakefront Cafe?
ask_restaurant_recommendation,Can you recommend a place to eat near Lakefront Cafe?
ask_restaurant_recommendation,Is there anywhere better than Lakefront Cafe in the area?
ask_restaurant_recommendation,Where can I get food that's similar to Lakefront Cafe?
ask_restaurant_recommendation,What type of coffee does Cotti Coffee serve?
ask_restaurant_recommendation,Is Cotti Coffee a good place to grab lunch with friends?
ask_restaurant_recommendation,Do you have any recommendations for coffee shops like Cotti Coffee in the area?
ask_restaurant_recommendation,Can I order takeout from Cotti Coffee or do they only serve dine-in?
ask_restaurant_recommendation,What kind of food does Bo Ya Xuan Restaurant serve?
ask_restaurant_recommendation,Is Bo Ya Xuan Restaurant good for a date night?
ask_restaurant_recommendation,Can you recommend any Chinese restaurants like Bo Ya Xuan Restaurant nearby?
ask_restaurant_recommendation,How is the service at Bo Ya Xuan Restaurant?
ask_restaurant_recommendation,What is the best dish to try at SOI 55 THAI KITCHEN?
ask_restaurant_recommendation,Does SOI 55 THAI KITCHEN have any vegetarian options?
ask_restaurant_recommendation,Can you recommend a restaurant like SOI 55 THAI KITCHEN near me?
ask_restaurant_recommendation,Is SOI 55 THAI KITCHEN worth the price for its food quality?
ask_restaurant_recommendation,What is good about 麻辣诱惑 restaurant?
ask_restaurant_recommendation,Which cuisine does 麻辣诱惑 restaurant serve?
ask_restaurant_recommendation,Is the service at 麻辣诱惑 restaurant friendly?
ask_restaurant_recommendation,Can you recommend something spicy from 麻辣诱惑 restaurant's menu?
ask_restaurant_recommendation,What kind of food does Secret Recipe serve?
ask_restaurant_recommendation,Is Secret Recipe a good place to eat?
ask_restaurant_recommendation,Can you recommend any restaurants like Secret Recipe?
ask_restaurant_recommendation,How would you rate the food at Secret Recipe?
ask_restaurant_recommendation,What's good to eat at 啵啵鱼泡泡鸡?
ask_restaurant_recommendation,Can you recommend some dishes from 啵啵鱼泡泡鸡 menu?
ask_restaurant_recommendation,What are the popular items in 啵啵鱼泡泡鸡 restaurant?
ask_restaurant_recommendation,Are there any must-try dishes when dining at 啵啵鱼泡泡鸡?
ask_restaurant_recommendation,What's a good restaurant like 沙县小吃 around here?
ask_restaurant_recommendation,Can you recommend some restaurants similar to 沙县小吃?
ask_restaurant_recommendation,Where can I find food like 沙县小吃 in the area?
ask_restaurant_recommendation,Are there any other restaurants that serve similar dishes like 沙县小吃?
ask_restaurant_recommendation,What kind of food does 颔颔GAN'S LOK LOK serve?
ask_restaurant_recommendation,Is the service at 颔颔GAN'S LOK LOK good?
ask_restaurant_recommendation,Can you recommend any other restaurants like 颔颔GAN'S LOK LOK?
ask_restaurant_recommendation,How is the atmosphere at 颔颔GAN'S LOK LOK?
ask_restaurant_recommendation,What are the popular dishes at 秀海福麻辣烫?
ask_restaurant_recommendation,Where can I get delicious mala hot pot like 秀海福麻辣烫?
ask_restaurant_recommendation,Is 秀海福麻辣烫 a highly-recommended restaurant for spicy food?
ask_restaurant_recommendation,Can you recommend some similar restaurants to 秀海福麻辣烫?
ask_restaurant_recommendation,What are some popular restaurants near 蜜雪冰城MIXUE
ask_restaurant_recommendation,Can you recommend a good restaurant like 蜜雪冰城MIXUE around here?
ask_restaurant_recommendation,What's the best place to eat in place of 蜜雪冰城MIXUE?
ask_restaurant_recommendation,Are there any other recommended places similar to 蜜雪冰城MIXUE?
ask_restaurant_recommendation,What kind of food does EatHami serve?
ask_restaurant_recommendation,Is EatHami a good place to eat?
ask_restaurant_recommendation,Can you recommend a restaurant like EatHami nearby?
ask_restaurant_recommendation,Do people usually go to EatHami for dinner?
ask_restaurant_recommendation,What kind of food does 薮嘟嘟DU-DU POTATO serve?
ask_restaurant_recommendation,Is薮嘟嘟DU-DU POTATO a good place to eat?
ask_restaurant_recommendation,Can you recommend any popular restaurants like 薮嘟嘟DU-DU POTATO?
ask_restaurant_recommendation,Where is the nearest restaurant to 薮嘟嘟DU-DU POTATO?
ask_restaurant_recommendation,What's a good restaurant to eat Shu Du flavor food?
ask_restaurant_recommendation,Can you recommend some restaurants that serve authentic Sichuan cuisine like 蜀都风味?
ask_restaurant_recommendation,Where can I try the best Shu Du flavors in town?
ask_restaurant_recommendation,Do you have any recommendations for good restaurants serving 蜀都风味 dishes?
ask_restaurant_recommendation,What's the best restaurant in Taipei?
ask_restaurant_recommendation,"I'm looking for a high-end restaurant serving Chinese cuisine, can you recommend one?"
ask_restaurant_recommendation,Where can I book a table at a fancy restaurant serving French-Asian fusion dishes?
ask_restaurant_recommendation,Can you suggest a gourmet restaurant with a romantic atmosphere?
ask_restaurant_recommendation,What are some popular dishes at SITRUS?
ask_restaurant_recommendation,Can you recommend a restaurant like SITRUS?
ask_restaurant_recommendation,"I'm looking for a restaurant with similar atmosphere to SITRUS, what do you suggest?"
ask_restaurant_recommendation,Where can I find the best food in town like SITRUS?
ask_restaurant_recommendation,What are the best restaurants like 陕西面馆 in this area?
ask_restaurant_recommendation,Can you recommend a Chinese restaurant similar to 陕西面馆?
ask_restaurant_recommendation,Where can I find good noodles like 陕西面馆 near my location?
ask_restaurant_recommendation,Are there any restaurants nearby that serve food similar to 陕西面馆?
ask_restaurant_recommendation,What type of food is served at Nasi Kandar Al-Hajeera?
ask_restaurant_recommendation,Which restaurant is similar to Nasi Kandar Al-Hajeera near me?
ask_restaurant_recommendation,Can you recommend a restaurant like Nasi Kandar Al-Hajeera for dinner tonight?
ask_restaurant_recommendation,What are some popular dishes at Nasi Kandar Al-Hajeera restaurant?
ask_restaurant_recommendation,What's good at 鸡公煲?
ask_restaurant_recommendation,Can you recommend some dishes from 鸡公煲?
ask_restaurant_recommendation,What's popular at 鸡公煲 restaurant?
ask_restaurant_recommendation,Recommend me something to try at 鸡公煲
ask_restaurant_recommendation,What is good about Thai Mookata?
ask_restaurant_recommendation,Can you recommend some popular dishes at Thai Mookata?
ask_restaurant_recommendation,"I'm looking for a new restaurant to try, have you heard of Thai Mookata?"
ask_restaurant_recommendation,What kind of food does Thai Mookata serve?
ask_restaurant_recommendation,What's the popular dish at 茶餐室?
ask_restaurant_recommendation,Can you recommend me a restaurant like 茶餐室?
ask_restaurant_recommendation,Where can I get a good taste of Cantonese cuisine near 茶餐室?
ask_restaurant_recommendation,Are there any other restaurants serving similar food to 茶餐室 nearby?
ask_restaurant_recommendation,What are some popular dessert restaurants near me?
ask_restaurant_recommendation,Can you recommend a good ice cream place in town?
ask_restaurant_recommendation,Where can I get unique flavors of ice cream in my area?
ask_restaurant_recommendation,What's the best ice cream shop in this city?
ask_restaurant_recommendation,What kind of food does 串串店 serve?
ask_restaurant_recommendation,Is 串串店 a good restaurant to eat in?
ask_restaurant_recommendation,Which type of cuisine is 串串店 best for?
ask_restaurant_recommendation,Do you have any recommendations for restaurants like 串串店?
ask_restaurant_recommendation,What type of food does Q Event Space serve?
ask_restaurant_recommendation,Is Q Event Space a good restaurant to try?
ask_restaurant_recommendation,Can you recommend restaurants like Q Event Space in the area?
ask_restaurant_recommendation,What is special about Q Event Space's menu?
ask_restaurant_recommendation,What's good about 大熊熊螺蛳粉?
ask_restaurant_recommendation,Is 大熊熊螺蛳粉 a must-try?
ask_restaurant_recommendation,What's a good dessert cafe near me?
ask_restaurant_recommendation,Can you recommend any dessert cafes like Bing Dessert Cafe?
ask_restaurant_recommendation,"Where can I find the best desserts in town, something like Bing Dessert Cafe?"
ask_restaurant_recommendation,What kind of food does Chatto serve?
ask_restaurant_recommendation,Can you recommend any restaurants like Chatto near me?
ask_restaurant_recommendation,Is Chatto a good place to try their signature dishes?
ask_restaurant_recommendation,Are there any other popular restaurants similar to Chatto?
ask_restaurant_recommendation,Can you recommend a good restaurant like KOPI SAIGON?
ask_restaurant_recommendation,Where can I find the best food near KOPI SAIGON?
ask_restaurant_recommendation,What kind of restaurants are there around KOPI SAIGON?
ask_restaurant_recommendation,Is KOPI SAIGON a recommended place to eat?
ask_restaurant_recommendation,What are the top-rated fried chicken restaurants in the area?
ask_restaurant_recommendation,Is GEPREK'ING Fried Chicken a good place to eat?
ask_restaurant_recommendation,What is good food to order from Kafe Lazatnya?
ask_restaurant_recommendation,Can you recommend some popular dishes in Kafe Lazatnya?
ask_restaurant_recommendation,"I'm looking for restaurants like Kafe Lazatnya, do you have any suggestions?"
ask_restaurant_recommendation,What's the top recommendation at Kafe Lazatnya?
ask_restaurant_recommendation,What are some popular restaurants like 拾浮百世 in the area?
ask_restaurant_recommendation,Can you recommend a restaurant similar to 拾浮百世 nearby?
ask_restaurant_recommendation,Which restaurant has a similar menu and atmosphere to 拾浮百世?
ask_restaurant_recommendation,Do you have any recommendations for a place to eat that is similar to 拾浮百世?
ask_restaurant_price,How much does a meal cost at Xia1 city restaurant?
ask_restaurant_price,What is the price range of Xia1 city restaurant's menu?
ask_restaurant_price,Is Xia1 city restaurant expensive?
ask_restaurant_price,Does Xia1 city restaurant have affordable food options?
ask_restaurant_price,How much does it cost to eat at Tuk Tuk Thai&Taro?
ask_restaurant_price,What is the price range of a meal at Tuk Tuk Thai&Taro restaurant?
ask_restaurant_price,Is Tuk Tuk Thai&Taro affordable for students?
ask_restaurant_price,Can you tell me the approximate price of dishes at Tuk Tuk Thai&Taro?
ask_restaurant_price,What is the price range of big tree below restaurant?
ask_restaurant_price,How much does big tree below restaurant cost?
ask_restaurant_price,Is big tree below restaurant affordable?
ask_restaurant_price,What can I expect to pay at big tree below restaurant?
ask_restaurant_price,How much does a meal cost at Let's Kopitiam?
ask_restaurant_price,What is the price range of food at Let's Kopitiam?
ask_restaurant_price,Can I get a rough estimate of prices at Let's Kopitiam?
ask_restaurant_price,Are the dishes at Let's Kopitiam reasonably priced?
ask_restaurant_price,What is the price of meals at mynews便利店?
ask_restaurant_price,How much does it cost to eat at mynews便利店?
ask_restaurant_price,Can I get a menu with prices for mynews便利店?
ask_restaurant_price,Is it expensive to dine at mynews便利店?
ask_restaurant_price,What is the price range of Takw Mee Tarik?
ask_restaurant_price,How much does it cost to eat at Takw Mee Tarik?
ask_restaurant_price,Is Takw Mee Tarik affordable for a student's budget?
ask_restaurant_price,Can you tell me about the pricing of Takw Mee Tarik?
