0
"[('Where is KK便利店 located?', {'entities': [(9, 14, 'business_name')]})]"
"[('Where can I find the locations of Campus Coffee Shops, Coffee Machines, and Vending Machine Locations?', {'entities': [(34, 101, 'handbook_topic')]})]"
"[('What are the hours of operation for Campus Coffee Shops, Coffee Machines, and Vending Machine Locations?', {'entities': [(36, 103, 'handbook_topic')]})]"
"[('How do I report a maintenance issue with one of the machines at Campus Coffee Shops, Coffee Machines, and Vending Machine Locations?', {'entities': [(64, 131, 'handbook_topic')]})]"
"[('How do I reset my School Email and Campus ID password?', {'entities': [(18, 44, 'handbook_topic')]})]"
"[('What if I forget my School Email and Campus ID?', {'entities': [(20, 46, 'handbook_topic')]})]"
"[('Can someone else use my School Email and Campus ID?', {'entities': [(24, 50, 'handbook_topic')]})]"
"[('I want to check the View Timetable on the student portal', {'entities': [(20, 34, 'handbook_topic')]})]"
"[('How do I apply for Course Retake (Resit)?', {'entities': [(19, 40, 'handbook_topic')]})]"
"[('What are the eligibility criteria for Course Retake (Resit)?', {'entities': [(38, 59, 'handbook_topic')]})]"
"[('I want to know more about Attendance and Leave', {'entities': [(26, 46, 'handbook_topic')]})]"
"[('How can I manage my Attendance and Leave?', {'entities': [(20, 40, 'handbook_topic')]})]"
"[('What are the rules for Attendance and Leave?', {'entities': [(23, 43, 'handbook_topic')]})]"
"[('I want to know more about Public Holiday Rescheduling', {'entities': [(26, 53, 'handbook_topic')]})]"
"[('How does Public Holiday Rescheduling affect my exam schedule?', {'entities': [(9, 36, 'handbook_topic')]})]"
"[('Can you explain the details of Public Holiday Rescheduling?', {'entities': [(31, 58, 'handbook_topic')]})]"
"[('Where can I find the Exam Guide?', {'entities': [(21, 31, 'handbook_topic')]})]"
"[('Can someone help me with the Exam Guide?', {'entities': [(29, 39, 'handbook_topic')]})]"
"[('How do I access the Exam Guide?', {'entities': [(20, 30, 'handbook_topic')]})]"
"[('How do I find the Contact Information for university facilities?', {'entities': [(18, 37, 'handbook_topic')]})]"
"[('What is the Contact Information for student services on campus?', {'entities': [(12, 31, 'handbook_topic')]})]"
"[('Where can I get the Contact Information for academic advisors?', {'entities': [(20, 39, 'handbook_topic')]})]"
"[('What are the activities offered by Clubs and Societies at XMUM?', {'entities': [(35, 62, 'handbook_topic')]})]"
"[('Can I find information about sports teams in Clubs and Societies at XMUM?', {'entities': [(45, 72, 'handbook_topic')]})]"
